id_word,Spelling,wlen,Frequency,DomPoS,meaning,path
3595,hurricane,9,3.804,noun,huracán,Images\Words\3595.webp
3596,diversity,9,3.803,noun,diversidad,Images\Words\3596.webp
3597,migration,9,3.803,noun,migración,Images\Words\3597.webp
3598,psychological,13,3.803,adjective,psicológico/psicológica,Images\Words\3598.webp
3599,inform,6,3.803,verb,informar,Images\Words\3599.webp
3600,indoor,6,3.803,adjective,interior,Images\Words\3600.webp
3601,intact,6,3.802,adjective,intacto/intacta,Images\Words\3601.webp
3602,impose,6,3.802,verb,imponer,Images\Words\3602.webp
3603,icy,3,3.801,noun,helado,Images\Words\3603.webp
3604,icon,4,3.8,noun,icono,Images\Words\3604.webp
3605,doom,4,3.8,noun,perdición,Images\Words\3605.webp
3606,biology,7,3.8,noun,biología,Images\Words\3606.webp
3607,spectrum,8,3.8,noun,espectro,Images\Words\3607.webp
3608,operator,8,3.8,noun,operador/operadora,Images\Words\3608.webp
3609,microphone,10,3.8,noun,microfono,Images\Words\3609.webp
3610,motivation,10,3.8,noun,motivación,Images\Words\3610.webp
3611,sentimental,11,3.8,adjective,sentimental,Images\Words\3611.webp
3612,taxation,8,3.799,noun,impuestos,Images\Words\3612.webp
3613,interrupt,9,3.799,verb,interrumpir,Images\Words\3613.webp
3614,conscience,10,3.799,noun,conciencia,Images\Words\3614.webp
3615,turf,4,3.799,noun,césped,Images\Words\3615.webp
3616,litre,5,3.799,noun,litro,Images\Words\3616.webp
3617,slim,4,3.797,adjective,delgado/delgada,Images\Words\3617.webp
3618,adopt,5,3.797,verb,adoptar,Images\Words\3618.webp
3619,shield,6,3.797,noun,escudo,Images\Words\3619.webp
3620,surf,4,3.796,noun,surf,Images\Words\3620.webp
3621,dial,4,3.796,noun,marcar,Images\Words\3621.webp
3622,tonne,5,3.796,noun,tonelada,Images\Words\3622.webp
3623,camel,5,3.796,noun,camello,Images\Words\3623.webp
3624,relay,5,3.796,noun,relevo,Images\Words\3624.webp
3625,leopard,7,3.796,noun,leopardo,Images\Words\3625.webp
3626,propose,7,3.796,verb,proponer,Images\Words\3626.webp
3627,warehouse,9,3.796,noun,almacén,Images\Words\3627.webp
3628,integrity,9,3.796,noun,integridad,Images\Words\3628.webp
3629,seasoning,9,3.796,noun,condimento,Images\Words\3629.webp
3630,abandon,7,3.795,verb,abandonar,Images\Words\3630.webp
3631,flap,4,3.794,noun,solapa,Images\Words\3631.webp
3632,fulfil,6,3.794,verb,cumplir,Images\Words\3632.webp
3633,costly,6,3.794,adjective,costoso/costosa,Images\Words\3633.webp
3634,protein,7,3.794,noun,proteína,Images\Words\3634.webp
3635,bureaucracy,11,3.794,noun,burocracia,Images\Words\3635.webp
3636,salon,5,3.793,noun,salón,Images\Words\3636.webp
3637,clarity,7,3.793,noun,claridad,Images\Words\3637.webp
3638,tsunami,7,3.793,noun,tsunami,Images\Words\3638.webp
3639,plaque,6,3.792,noun,placa,Images\Words\3639.webp
3640,embassy,7,3.792,noun,embajada,Images\Words\3640.webp
3641,duo,3,3.791,noun,dúo,Images\Words\3641.webp
3642,spa,3,3.791,noun,spa,Images\Words\3642.webp
3643,occur,5,3.791,verb,ocurrir,Images\Words\3643.webp
3644,compound,8,3.791,noun,compuesto,Images\Words\3644.webp
3645,catering,8,3.791,noun,catering,Images\Words\3645.webp
3646,protestant,10,3.791,adjective,protestante,Images\Words\3646.webp
3647,unnecessary,11,3.791,adjective,innecesario/innecesaria,Images\Words\3647.webp
3648,shipping,8,3.79,noun,envío,Images\Words\3648.webp
3649,ace,3,3.79,noun,as,Images\Words\3649.webp
3650,cellar,6,3.79,noun,sótano,Images\Words\3650.webp
3651,batter,6,3.79,noun,masa,Images\Words\3651.webp
3652,diverse,7,3.79,adjective,diverso/diversa,Images\Words\3652.webp
3653,warrant,7,3.79,noun,orden,Images\Words\3653.webp
3654,pricing,7,3.789,noun,precios,Images\Words\3654.webp
3655,plum,4,3.788,noun,ciruela,Images\Words\3655.webp
3656,adore,5,3.788,verb,adorar,Images\Words\3656.webp
3657,temper,6,3.788,noun,temperamento,Images\Words\3657.webp
3658,gesture,7,3.788,noun,gesto,Images\Words\3658.webp
3659,freezer,7,3.788,noun,congelador,Images\Words\3659.webp
3660,sustain,7,3.788,verb,sostener,Images\Words\3660.webp
3661,spaghetti,9,3.788,noun,espagueti,Images\Words\3661.webp
3662,precision,9,3.788,noun,precisión,Images\Words\3662.webp
3663,hopeless,8,3.787,adjective,desesperado/desesperada,Images\Words\3663.webp
3664,daunting,8,3.787,adjective,abrumador/abrumadora,Images\Words\3664.webp
3665,enjoyable,9,3.787,adjective,agradable,Images\Words\3665.webp
3666,proposition,11,3.787,noun,propuesta,Images\Words\3666.webp
3667,chunk,5,3.787,noun,trozo,Images\Words\3667.webp
3668,cooker,6,3.787,noun,cocina,Images\Words\3668.webp
3669,moist,5,3.786,noun,húmedo/húmeda,Images\Words\3669.webp
3670,saddle,6,3.786,noun,silla de montar,Images\Words\3670.webp
3671,candle,6,3.786,noun,vela,Images\Words\3671.webp
3672,whites,6,3.786,noun,blancos,Images\Words\3672.webp
3673,crunchy,7,3.786,adjective,crujiente,Images\Words\3673.webp
3674,detention,9,3.786,noun,detención,Images\Words\3674.webp
3675,recreate,8,3.785,verb,recrear,Images\Words\3675.webp
3676,unpleasant,10,3.785,adjective,desagradable,Images\Words\3676.webp
3677,woolly,6,3.785,adjective,lana,Images\Words\3677.webp
3678,rot,3,3.784,noun,podredumbre,Images\Words\3678.webp
3679,arrow,5,3.784,noun,flecha,Images\Words\3679.webp
3680,compact,7,3.784,adjective,compacto/compacta,Images\Words\3680.webp
3681,cinnamon,8,3.784,noun,canela,Images\Words\3681.webp
3682,plumbing,8,3.784,noun,fontanería,Images\Words\3682.webp
3683,skeleton,8,3.784,noun,esqueleto,Images\Words\3683.webp
3684,whopping,8,3.784,adjective,enorme,Images\Words\3684.webp
3685,accountable,11,3.784,adjective,responsable,Images\Words\3685.webp
3686,contents,8,3.783,noun,contenidos,Images\Words\3686.webp
3687,slot,4,3.783,noun,ranura,Images\Words\3687.webp
3688,poker,5,3.783,noun,póker,Images\Words\3688.webp
3689,mince,5,3.782,verb,picada,Images\Words\3689.webp
3690,squeak,6,3.782,noun,chirrido,Images\Words\3690.webp
3691,greedy,6,3.782,adjective,codicioso/codiciosa,Images\Words\3691.webp
3692,sleepy,6,3.782,adjective,soñoliento/soñolienta,Images\Words\3692.webp
3693,tattoo,6,3.782,noun,tatuaje,Images\Words\3693.webp
3694,federal,7,3.782,adjective,federal,Images\Words\3694.webp
3695,merchant,8,3.782,noun,comerciante,Images\Words\3695.webp
3696,relegation,10,3.781,noun,descenso,Images\Words\3696.webp
3697,yoghurt,7,3.781,noun,yogur,Images\Words\3697.webp
3698,fab,3,3.78,noun,fab,Images\Words\3698.webp
3699,mph,3,3.78,noun,millas por hora,Images\Words\3699.webp
3700,surge,5,3.78,noun,aumento,Images\Words\3700.webp
3701,resource,8,3.78,noun,recurso,Images\Words\3701.webp
3702,collision,9,3.78,noun,colisión,Images\Words\3702.webp
3703,supporter,9,3.78,noun,partidario/partidaria,Images\Words\3703.webp
3704,soak,4,3.779,verb,remojar,Images\Words\3704.webp
3705,widow,5,3.779,noun,viuda,Images\Words\3705.webp
3706,steer,5,3.779,verb,direccionar,Images\Words\3706.webp
3707,recruit,7,3.779,verb,reclutar,Images\Words\3707.webp
3708,nil,3,3.778,noun,nada,Images\Words\3708.webp
3709,shove,5,3.778,verb,empujón,Images\Words\3709.webp
3710,elaborate,9,3.778,adjective,elaborado/elaborada,Images\Words\3710.webp
3711,sprinkle,8,3.777,verb,espolvorear,Images\Words\3711.webp
3712,tactical,8,3.777,adjective,táctico/táctica,Images\Words\3712.webp
3713,radiation,9,3.777,noun,radiación,Images\Words\3713.webp
3714,capitalism,10,3.777,noun,capitalismo,Images\Words\3714.webp
3715,awe,3,3.777,noun,asombro,Images\Words\3715.webp
3716,giraffe,7,3.777,noun,jirafa,Images\Words\3716.webp
3717,foolish,7,3.777,adjective,tonto/tonta,Images\Words\3717.webp
3718,fade,4,3.776,verb,desvanecerse,Images\Words\3718.webp
3719,weed,4,3.776,noun,hierba,Images\Words\3719.webp
3720,aviation,8,3.776,noun,aviación,Images\Words\3720.webp
3721,execution,9,3.776,noun,ejecución,Images\Words\3721.webp
3722,surroundings,12,3.776,noun,alrededores,Images\Words\3722.webp
3723,threaten,8,3.775,verb,amenazar,Images\Words\3723.webp
3724,spectacle,9,3.775,noun,espectáculo,Images\Words\3724.webp
3725,conductor,9,3.775,noun,conductor/conductora,Images\Words\3725.webp
3726,depressing,10,3.775,adjective,deprimente,Images\Words\3726.webp
3727,intellectual,12,3.775,adjective,intelectual,Images\Words\3727.webp
3728,cart,4,3.775,noun,carro,Images\Words\3728.webp
3729,glance,6,3.775,noun,vistazo,Images\Words\3729.webp
3730,portion,7,3.775,noun,porción,Images\Words\3730.webp
3731,dummy,5,3.774,noun,maniquí,Images\Words\3731.webp
3732,puppet,6,3.774,noun,marioneta,Images\Words\3732.webp
3733,heroin,6,3.774,noun,heroína,Images\Words\3733.webp
3734,disgrace,8,3.774,noun,desgracia,Images\Words\3734.webp
3735,dominate,8,3.774,verb,dominar,Images\Words\3735.webp
3736,intervene,9,3.774,verb,intervenir,Images\Words\3736.webp
3737,accessible,10,3.774,adjective,accesible,Images\Words\3737.webp
3738,inheritance,11,3.774,noun,herencia,Images\Words\3738.webp
3739,container,9,3.773,noun,contenedor,Images\Words\3739.webp
3740,revelation,10,3.773,noun,revelación,Images\Words\3740.webp
3741,resignation,11,3.773,noun,dimisión,Images\Words\3741.webp
3742,grasp,5,3.773,noun,agarre,Images\Words\3742.webp
3743,seize,5,3.773,verb,apoderarse,Images\Words\3743.webp
3744,loaf,4,3.772,noun,pan,Images\Words\3744.webp
3745,maid,4,3.772,noun,criada,Images\Words\3745.webp
3746,yacht,5,3.772,noun,yate,Images\Words\3746.webp
3747,manners,7,3.772,noun,modales,Images\Words\3747.webp
3748,monarchy,8,3.772,noun,monarquía,Images\Words\3748.webp
3749,amendment,9,3.771,noun,enmienda,Images\Words\3749.webp
3750,exquisite,9,3.771,adjective,exquisito/exquisita,Images\Words\3750.webp
3751,innovative,10,3.771,adjective,innovador/innovadora,Images\Words\3751.webp
3752,unpredictable,13,3.771,adjective,impredecible,Images\Words\3752.webp
3753,festive,7,3.771,adjective,festivo/festiva,Images\Words\3753.webp
3754,naive,5,3.769,adjective,ingenuo/ingenua,Images\Words\3754.webp
3755,rubble,6,3.769,noun,escombros,Images\Words\3755.webp
3756,cucumber,8,3.769,noun,pepino,Images\Words\3756.webp
3757,junction,8,3.769,noun,cruce,Images\Words\3757.webp
3758,alcoholic,9,3.769,adjective,alcohólico/alcohólica,Images\Words\3758.webp
3759,competitor,10,3.769,noun,competidor/competidora,Images\Words\3759.webp
3760,tempting,8,3.768,adjective,tentador/tentadora,Images\Words\3760.webp
3761,comfy,5,3.768,adjective,cómodo/cómoda,Images\Words\3761.webp
3762,ridge,5,3.768,noun,cordillera,Images\Words\3762.webp
3763,hunger,6,3.768,noun,hambre,Images\Words\3763.webp
3764,ethnic,6,3.767,adjective,étnico/étnica,Images\Words\3764.webp
3765,eighth,6,3.767,adjective,octavo/octava,Images\Words\3765.webp
3766,productive,10,3.767,adjective,productivo/productiva,Images\Words\3766.webp
3767,convenient,10,3.767,adjective,conveniente,Images\Words\3767.webp
3768,sock,4,3.766,noun,calcetín,Images\Words\3768.webp
3769,enamel,6,3.766,noun,esmalte,Images\Words\3769.webp
3770,await,5,3.765,verb,esperar,Images\Words\3770.webp
3771,hockey,6,3.765,noun,hockey,Images\Words\3771.webp
3772,viewer,6,3.765,noun,espectador/espectadora,Images\Words\3772.webp
3773,confess,7,3.765,verb,confesar,Images\Words\3773.webp
3774,herb,4,3.764,noun,hierba,Images\Words\3774.webp
3775,laser,5,3.764,noun,láser,Images\Words\3775.webp
3776,murderer,8,3.764,noun,asesino/asesina,Images\Words\3776.webp
3777,consumption,11,3.764,noun,consumo,Images\Words\3777.webp
3778,peculiar,8,3.763,adjective,peculiar,Images\Words\3778.webp
3779,email,5,3.762,noun,correo electrónico,Images\Words\3779.webp
3780,jewel,5,3.762,noun,joya,Images\Words\3780.webp
3781,disc,4,3.761,noun,disco,Images\Words\3781.webp
3782,scarf,5,3.761,noun,bufanda,Images\Words\3782.webp
3783,stare,5,3.761,verb,mirada fija,Images\Words\3783.webp
3784,quantity,8,3.761,noun,cantidad,Images\Words\3784.webp
3785,donation,8,3.76,noun,donación,Images\Words\3785.webp
3786,distribution,12,3.76,noun,distribución,Images\Words\3786.webp
3787,encouragement,13,3.76,noun,ánimo,Images\Words\3787.webp
3788,glaze,5,3.76,verb,vidriar,Images\Words\3788.webp
3789,skinny,6,3.76,noun,delgado/delgada,Images\Words\3789.webp
3790,hostile,7,3.76,adjective,hostil,Images\Words\3790.webp
3791,scout,5,3.759,noun,explorador/exploradora,Images\Words\3791.webp
3792,stark,5,3.759,adjective,crudo/cruda,Images\Words\3792.webp
3793,dentist,7,3.759,noun,dentista,Images\Words\3793.webp
3794,anonymous,9,3.759,adjective,anónimo/anónima,Images\Words\3794.webp
3795,streak,6,3.758,noun,raya,Images\Words\3795.webp
3796,bog,3,3.757,verb,pantano,Images\Words\3796.webp
3797,mat,3,3.757,noun,esterilla,Images\Words\3797.webp
3798,burglary,8,3.757,noun,robo con allanamiento,Images\Words\3798.webp
3799,incentive,9,3.757,noun,incentivo,Images\Words\3799.webp
3800,sparkling,9,3.757,adjective,brillante,Images\Words\3800.webp
3801,surrender,9,3.756,verb,rendición,Images\Words\3801.webp
3802,clearance,9,3.756,noun,autorización,Images\Words\3802.webp
3803,inappropriate,13,3.756,adjective,inapropiado/inapropiada,Images\Words\3803.webp
3804,ally,4,3.756,noun,aliado/aliada,Images\Words\3804.webp
3805,array,5,3.756,noun,matriz,Images\Words\3805.webp
3806,lodge,5,3.756,verb,cabaña,Images\Words\3806.webp
3807,donate,6,3.756,verb,donar,Images\Words\3807.webp
3808,extract,7,3.756,verb,extraer,Images\Words\3808.webp
3809,genetic,7,3.756,adjective,genético/genética,Images\Words\3809.webp
3810,peek,4,3.755,noun,vistazo,Images\Words\3810.webp
3811,sailor,6,3.755,noun,marinero/marinera,Images\Words\3811.webp
3812,agony,5,3.754,noun,agonía,Images\Words\3812.webp
3813,shades,6,3.754,noun,sombras,Images\Words\3813.webp
3814,pollution,9,3.754,noun,contaminación,Images\Words\3814.webp
3815,temptation,10,3.754,noun,tentación,Images\Words\3815.webp
3816,discretion,10,3.754,noun,discreción,Images\Words\3816.webp
3817,addiction,9,3.753,noun,adicción,Images\Words\3817.webp
3818,creativity,10,3.753,noun,creatividad,Images\Words\3818.webp
3819,glow,4,3.753,noun,resplandor,Images\Words\3819.webp
3820,lobby,5,3.753,noun,vestíbulo,Images\Words\3820.webp
3821,explode,7,3.753,verb,explotar,Images\Words\3821.webp
3822,cane,4,3.752,noun,caña,Images\Words\3822.webp
3823,faint,5,3.752,adjective,débil,Images\Words\3823.webp
3824,waltz,5,3.752,noun,vals,Images\Words\3824.webp
3825,distinct,8,3.752,adjective,distinto/distinta,Images\Words\3825.webp
3826,trillion,8,3.752,number,billón,Images\Words\3826.webp
3827,mechanical,10,3.752,adjective,mecánico/mecánica,Images\Words\3827.webp
3828,fisherman,9,3.751,noun,pescador/pescadora,Images\Words\3828.webp
3829,voyage,6,3.751,noun,viaje,Images\Words\3829.webp
3830,archive,7,3.75,noun,archivo,Images\Words\3830.webp
3831,traumatic,9,3.75,adjective,traumático/traumática,Images\Words\3831.webp
3832,monument,8,3.749,noun,monumento,Images\Words\3832.webp
3833,refurbishment,13,3.749,noun,renovación,Images\Words\3833.webp
3834,threshold,9,3.748,noun,umbral,Images\Words\3834.webp
3835,heal,4,3.748,verb,curar,Images\Words\3835.webp
3836,rumour,6,3.747,noun,rumor,Images\Words\3836.webp
3837,cocaine,7,3.747,noun,cocaína,Images\Words\3837.webp
3838,copying,7,3.747,noun,copia,Images\Words\3838.webp
3839,manufacturer,12,3.747,noun,fabricante,Images\Words\3839.webp
3840,absurd,6,3.746,adjective,absurdo/absurda,Images\Words\3840.webp
3841,spooky,6,3.746,adjective,espeluznante,Images\Words\3841.webp
3842,mock,4,3.745,adjective,falso/falsa,Images\Words\3842.webp
3843,gospel,6,3.745,noun,evangelio,Images\Words\3843.webp
3844,blink,5,3.744,noun,parpadeo,Images\Words\3844.webp
3845,asylum,6,3.744,noun,asilo,Images\Words\3845.webp
3846,stuffing,8,3.744,noun,relleno,Images\Words\3846.webp
3847,seasonal,8,3.744,adjective,estacional,Images\Words\3847.webp
3848,humanitarian,12,3.744,adjective,humanitario/humanitaria,Images\Words\3848.webp
3849,employee,8,3.743,noun,empleado/empleada,Images\Words\3849.webp
3850,successive,10,3.743,adjective,sucesivo/sucesiva,Images\Words\3850.webp
3851,trim,4,3.743,verb,recortar,Images\Words\3851.webp
3852,reject,6,3.743,verb,rechazar,Images\Words\3852.webp
3853,bout,4,3.742,noun,combate,Images\Words\3853.webp
3854,knot,4,3.742,noun,nudo,Images\Words\3854.webp
3855,publication,11,3.742,noun,publicación,Images\Words\3855.webp
3856,embarrassment,13,3.742,noun,vergüenza,Images\Words\3856.webp
3857,flush,5,3.741,adjective,descargar,Images\Words\3857.webp
3858,whack,5,3.741,verb,golpe,Images\Words\3858.webp
3859,thread,6,3.74,noun,hilo,Images\Words\3859.webp
3860,terminal,8,3.74,noun,terminal,Images\Words\3860.webp
3861,capability,10,3.74,noun,capacidad,Images\Words\3861.webp
3862,redundant,9,3.739,adjective,redundante,Images\Words\3862.webp
3863,operational,11,3.739,adjective,operativo/operativa,Images\Words\3863.webp
3864,crane,5,3.739,noun,grúa,Images\Words\3864.webp
3865,tenant,6,3.739,noun,inquilino/quilina,Images\Words\3865.webp
3866,stance,6,3.739,noun,postura,Images\Words\3866.webp
3867,ridden,6,3.738,adjective,cabalgado/cabalgada,Images\Words\3867.webp
3868,lecture,7,3.738,noun,conferencia,Images\Words\3868.webp
3869,affection,9,3.738,noun,afecto,Images\Words\3869.webp
3870,isolation,9,3.738,noun,aislamiento,Images\Words\3870.webp
3871,prediction,10,3.738,noun,predicción,Images\Words\3871.webp
3872,contrary,8,3.737,adjective,contrario/contraria,Images\Words\3872.webp
3873,equation,8,3.737,noun,ecuación,Images\Words\3873.webp
3874,formation,9,3.737,noun,formación,Images\Words\3874.webp
3875,excessive,9,3.736,adjective,excesivo/excesiva,Images\Words\3875.webp
3876,strengthen,10,3.736,verb,fortalecer,Images\Words\3876.webp
3877,suspension,10,3.736,noun,suspensión,Images\Words\3877.webp
3878,nip,3,3.736,verb,pellizco,Images\Words\3878.webp
3879,dense,5,3.736,adjective,denso/densa,Images\Words\3879.webp
3880,adjust,6,3.736,verb,ajustar,Images\Words\3880.webp
3881,tempt,5,3.735,verb,tentar,Images\Words\3881.webp
3882,plague,6,3.735,verb,plaga,Images\Words\3882.webp
3883,dome,4,3.734,noun,cúpula,Images\Words\3883.webp
3884,thrust,6,3.734,noun,empuje,Images\Words\3884.webp
3885,interpretation,14,3.734,noun,interpretación,Images\Words\3885.webp
3886,magician,8,3.733,noun,mago/maga,Images\Words\3886.webp
3887,punt,4,3.733,noun,bote,Images\Words\3887.webp
3888,irony,5,3.733,noun,ironía,Images\Words\3888.webp
3889,scorer,6,3.733,noun,marcador/marcadora,Images\Words\3889.webp
3890,dioxide,7,3.733,noun,dióxido,Images\Words\3890.webp
3891,spite,5,3.732,noun,rencor,Images\Words\3891.webp
3892,rejoin,6,3.732,verb,reunirse,Images\Words\3892.webp
3893,external,8,3.732,adjective,externo/externa,Images\Words\3893.webp
3894,mathematics,11,3.732,noun,matemáticas,Images\Words\3894.webp
3895,thorough,8,3.731,adjective,exhaustivo/exhaustiva,Images\Words\3895.webp
3896,diagnosis,9,3.731,noun,diagnóstico,Images\Words\3896.webp
3897,frying,6,3.73,adjective,fritura,Images\Words\3897.webp
3898,granite,7,3.73,noun,granito,Images\Words\3898.webp
3899,stink,5,3.729,verb,apestar,Images\Words\3899.webp
3900,oppose,6,3.729,verb,oponerse,Images\Words\3900.webp
3901,criticise,9,3.729,verb,criticar,Images\Words\3901.webp
3902,distinction,11,3.729,noun,distinción,Images\Words\3902.webp
3903,banker,6,3.728,noun,banquero/banquera,Images\Words\3903.webp
3904,pillow,6,3.728,noun,almohada,Images\Words\3904.webp
3905,batch,5,3.727,noun,lote,Images\Words\3905.webp
3906,wagon,5,3.727,noun,vagón,Images\Words\3906.webp
3907,ageing,6,3.727,adjective,envejecimiento,Images\Words\3907.webp
3908,lizard,6,3.727,noun,lagartija,Images\Words\3908.webp
3909,sherry,6,3.727,noun,jerez,Images\Words\3909.webp
3910,revival,7,3.727,noun,revival/renacimiento,Images\Words\3910.webp
3911,orbit,5,3.726,noun,órbita,Images\Words\3911.webp
3912,patio,5,3.726,noun,patio,Images\Words\3912.webp
3913,crawl,5,3.726,verb,gatear,Images\Words\3913.webp
3914,paddle,6,3.726,noun,pala,Images\Words\3914.webp
3915,fossil,6,3.726,noun,fósil,Images\Words\3915.webp
3916,coroner,7,3.726,noun,forense,Images\Words\3916.webp
3917,cuisine,7,3.726,noun,cocina,Images\Words\3917.webp
3918,flooring,8,3.726,noun,suelo,Images\Words\3918.webp
3919,unpopular,9,3.726,adjective,impopular,Images\Words\3919.webp
3920,distraction,11,3.726,noun,distracción,Images\Words\3920.webp
3921,unconscious,11,3.726,adjective,inconsciente,Images\Words\3921.webp
3922,superior,8,3.725,adjective,superior,Images\Words\3922.webp
3923,authentic,9,3.725,adjective,auténtico/auténtica,Images\Words\3923.webp
3924,lace,4,3.725,noun,encaje,Images\Words\3924.webp
3925,insult,6,3.725,noun,insulto,Images\Words\3925.webp
3926,walnut,6,3.725,noun,nuez,Images\Words\3926.webp
3927,invent,6,3.725,verb,inventar,Images\Words\3927.webp
3928,morale,6,3.725,noun,moral,Images\Words\3928.webp
3929,compass,7,3.725,noun,brújula,Images\Words\3929.webp
3930,mutual,6,3.723,adjective,mutuo/mutua,Images\Words\3930.webp
3931,twenty,6,3.723,number,veinte,Images\Words\3931.webp
3932,daring,6,3.723,adjective,atrevido/atrevida,Images\Words\3932.webp
3933,substitute,10,3.723,noun,sustituto/sustituta,Images\Words\3933.webp
3934,prestigious,11,3.722,adjective,prestigioso/prestigiosa,Images\Words\3934.webp
3935,aerial,6,3.722,adjective,aéreo/aérea,Images\Words\3935.webp
3936,willow,6,3.722,noun,sauce,Images\Words\3936.webp
3937,rummage,7,3.722,noun,rebuscar,Images\Words\3937.webp
3938,sadness,7,3.722,noun,tristeza,Images\Words\3938.webp
3939,booth,5,3.721,noun,cabina,Images\Words\3939.webp
3940,bully,5,3.721,noun,matón/matona,Images\Words\3940.webp
3941,yield,5,3.721,noun,rendimiento,Images\Words\3941.webp
3942,classy,6,3.721,adjective,elegante,Images\Words\3942.webp
3943,finale,6,3.721,noun,final,Images\Words\3943.webp
3944,plunge,6,3.721,noun,caída,Images\Words\3944.webp
3945,spiral,6,3.721,noun,espiral,Images\Words\3945.webp
3946,syndrome,8,3.721,noun,síndrome,Images\Words\3946.webp
3947,entrepreneur,12,3.721,noun,empresario/empresaria,Images\Words\3947.webp
3948,inspirational,13,3.721,adjective,inspirador/inspiradora,Images\Words\3948.webp
3949,narrative,9,3.72,noun,narrativa,Images\Words\3949.webp
3950,ironic,6,3.72,adjective,irónico/irónica,Images\Words\3950.webp
3951,bald,4,3.719,adjective,calvo/calva,Images\Words\3951.webp
3952,exposure,8,3.719,noun,exposición,Images\Words\3952.webp
3953,curriculum,10,3.719,noun,currículo,Images\Words\3953.webp
3954,occasional,10,3.719,adjective,ocasional,Images\Words\3954.webp
3955,gracious,8,3.718,adjective,agraciado/agraciada,Images\Words\3955.webp
3956,certainty,9,3.718,noun,certidumbre,Images\Words\3956.webp
3957,gilt,4,3.718,noun,dorado/dorada,Images\Words\3957.webp
3958,grill,5,3.718,noun,parrilla,Images\Words\3958.webp
3959,forum,5,3.717,noun,foro,Images\Words\3959.webp
3960,creep,5,3.717,verb,arrastrarse,Images\Words\3960.webp
3961,beetle,6,3.717,noun,escarabajo,Images\Words\3961.webp
3962,disposal,8,3.717,noun,eliminación,Images\Words\3962.webp
3963,stimulus,8,3.716,noun,estímulo,Images\Words\3963.webp
3964,culinary,8,3.716,adjective,culinario/culinaria,Images\Words\3964.webp
3965,bling,5,3.716,noun,blin,Images\Words\3965.webp
3966,dusty,5,3.716,adjective,polvoriento/polvorienta,Images\Words\3966.webp
3967,laundry,7,3.716,noun,lavandería,Images\Words\3967.webp
3968,gum,3,3.715,noun,encía,Images\Words\3968.webp
3969,rainy,5,3.715,noun,lluvioso/lluviosa,Images\Words\3969.webp
3970,mammal,6,3.715,noun,mamífero,Images\Words\3970.webp
3971,sneaky,6,3.715,adjective,furtivo/furtiva,Images\Words\3971.webp
3972,satisfy,7,3.715,verb,satisfacer,Images\Words\3972.webp
3973,petition,8,3.715,noun,petición,Images\Words\3973.webp
3974,sceptical,9,3.714,adjective,escéptico/escéptica,Images\Words\3974.webp
3975,blitz,5,3.714,noun,blitz,Images\Words\3975.webp
3976,clause,6,3.713,noun,cláusula,Images\Words\3976.webp
3977,fringe,6,3.713,noun,franja,Images\Words\3977.webp
3978,stool,5,3.712,noun,taburete,Images\Words\3978.webp
3979,aisle,5,3.712,noun,pasillo,Images\Words\3979.webp
3980,racism,6,3.712,noun,racismo,Images\Words\3980.webp
3981,eleven,6,3.712,number,once,Images\Words\3981.webp
3982,reader,6,3.712,noun,lector/lectora,Images\Words\3982.webp
3983,hotter,6,3.712,noun,más caliente,Images\Words\3983.webp
3984,ruthless,8,3.712,adjective,despiadado/despiadada,Images\Words\3984.webp
3985,illusion,8,3.712,noun,ilusión,Images\Words\3985.webp
3986,parachute,9,3.712,noun,paracaídas,Images\Words\3986.webp
3987,statutory,9,3.712,adjective,estatutario/estatutaria,Images\Words\3987.webp
3988,profitable,10,3.712,adjective,rentable,Images\Words\3988.webp
3989,adequate,8,3.71,adjective,adecuado/adecuada,Images\Words\3989.webp
3990,carnival,8,3.71,noun,carnaval,Images\Words\3990.webp
3991,persistent,10,3.71,adjective,persistente,Images\Words\3991.webp
3992,hollow,6,3.71,adjective,hueco/hueca,Images\Words\3992.webp
3993,dice,4,3.709,noun,dado,Images\Words\3993.webp
3994,waist,5,3.709,noun,cintura,Images\Words\3994.webp
3995,curly,5,3.709,adjective,rizado/rizada,Images\Words\3995.webp
3996,expose,6,3.709,verb,exponer,Images\Words\3996.webp
3997,volcanic,8,3.709,adjective,volcánico/volcánica,Images\Words\3997.webp
3998,propaganda,10,3.709,noun,propaganda,Images\Words\3998.webp
3999,recruitment,11,3.709,noun,reclutamiento,Images\Words\3999.webp
4000,elusive,7,3.708,adjective,escurridizo/escurridiza,Images\Words\4000.webp
4001,mob,3,3.707,noun,multitud,Images\Words\4001.webp
4002,drummer,7,3.707,noun,baterista,Images\Words\4002.webp
4003,judicial,8,3.707,adjective,judicial,Images\Words\4003.webp
4004,dedication,10,3.707,noun,dedicación,Images\Words\4004.webp
4005,assurance,9,3.706,noun,garantía,Images\Words\4005.webp
4006,dimension,9,3.706,noun,dimensión,Images\Words\4006.webp
4007,hymn,4,3.706,noun,himno,Images\Words\4007.webp
4008,bash,4,3.706,noun,golpe,Images\Words\4008.webp
4009,behold,6,3.706,verb,contemplar,Images\Words\4009.webp
4010,debris,6,3.706,noun,escombros,Images\Words\4010.webp
4011,zoom,4,3.705,verb,zoom,Images\Words\4011.webp
4012,facial,6,3.705,adjective,facial,Images\Words\4012.webp
4013,clarify,7,3.705,verb,aclarar,Images\Words\4013.webp
